,userId,movieId,rating,timestamp,is_test
1762,15,5034,4.0,997937413,False
1767,15,5056,5.0,997937442,False
1768,15,5066,4.0,997938994,False
1769,15,5079,4.0,1052896685,False
1773,15,5144,4.0,997937700,False
1780,15,5210,4.5,1061496845,False
1783,15,5226,5.0,997937682,False
1785,15,5235,4.0,997937713,False
1792,15,5271,4.0,997937762,False
1794,15,5302,5.0,997937808,False
1799,15,5322,4.0,1345397847,False
1803,15,5361,5.0,997938151,False
1815,15,5446,4.0,997937334,False
1820,15,5489,4.5,1345397842,False
1824,15,5623,4.0,997937575,False
1834,15,5678,4.0,997937519,False
1838,15,5713,4.0,997937494,False
1839,15,5718,4.0,1044348492,False
1844,15,5728,4.0,1044348492,False
1845,15,5731,5.0,1033344023,False
1854,15,5873,5.0,1040206368,False
1855,15,5878,4.0,1039243666,False
1857,15,5886,5.0,1033344055,False
1861,15,5901,4.0,1054449484,False
1863,15,5903,5.0,1033939395,False
1864,15,5914,4.0,1465880321,False
1866,15,5963,4.0,1044348382,False
1870,15,5979,5.0,1033343841,False
1872,15,5993,5.0,1033343815,False
1876,15,6010,4.5,1054449333,False
1882,15,6071,5.0,1044348382,False
1884,15,6075,4.0,1033344006,False
1888,15,6135,4.0,1044348382,False
1898,15,6269,4.5,1240203827,False
1914,15,6377,4.0,1096005096,False
1924,15,6445,5.0,1033344034,False
1930,15,6477,5.0,1033344357,False
1933,15,6500,4.0,1033344296,False
1938,15,6515,4.0,1033344401,False
1950,15,6662,4.0,1035258564,False
1951,15,6669,4.0,1046209630,False
1953,15,6679,4.0,1035258362,False
1955,15,6792,4.0,1054449327,False
1960,15,6893,5.0,1040205624,False
1961,15,6902,4.0,1044220069,False
1965,15,6952,5.0,1040448133,False
1968,15,6957,4.5,1075143302,False
1973,15,6995,4.0,1120209437,False
1985,15,7271,4.0,1052897100,False
1992,15,7327,4.0,1084489307,False
2015,15,7641,4.0,1093028561,False
2022,15,7787,5.0,1120209297,False
2023,15,7816,4.0,1096005320,False
2033,15,7932,4.5,1075142920,False
2037,15,7944,4.0,1465794270,False
2040,15,7957,4.0,1222576385,False
2042,15,7975,4.0,1093028559,False
2051,15,8034,4.5,1443384409,False
2071,15,8361,5.0,1082220175,False
2079,15,8484,4.0,1338698422,False
2088,15,9264,4.0,1465793979,False
2090,15,9361,4.0,1093027865,False
2103,15,9638,4.0,1128274489,False
2115,15,9914,4.5,1101423864,False
2116,15,9917,4.0,1465880526,False
2119,15,9949,4.5,1120209300,False
2128,15,27131,5.0,1222575895,False
2129,15,27152,4.0,1134521251,False
2130,15,27587,5.0,1416120087,False
2131,15,27729,4.5,1166585398,False
2135,15,28660,4.0,1166587397,False
2138,15,28846,4.0,1120209293,False
2151,15,34493,5.0,1132469077,False
2153,15,34794,4.5,1120208603,False
2169,15,39061,4.5,1222576339,False
2171,15,40292,4.5,1166587434,False
2175,15,43718,4.5,1348976510,False
2179,15,45199,4.0,1222575879,False
2184,15,45788,4.0,1465793925,False
2189,15,46666,4.0,1374637848,False
2205,15,49385,4.0,1257734226,False
2208,15,49774,4.0,1240211394,False
2209,15,49780,4.0,1222578045,False
2210,15,50272,4.0,1222578063,False
2215,15,52080,4.5,1222578101,False
2217,15,52540,5.0,1222578057,False
2228,15,54996,4.0,1257734285,False
2232,15,55372,4.5,1238804101,False
2234,15,55881,4.5,1361078498,False
2244,15,57563,4.0,1465793961,False
2248,15,58640,4.0,1216576560,False
2252,15,59559,4.5,1222024895,False
2254,15,60126,4.0,1465793918,False
2255,15,60315,4.5,1216576545,False
2263,15,61069,4.5,1216576570,False
2268,15,61684,4.0,1238801478,False
2276,15,63511,4.5,1367800217,False
2284,15,66642,4.5,1357110430,False
2296,15,68997,4.0,1338702402,False
2298,15,69159,4.0,1245021148,False
2302,15,69358,4.5,1245021136,False
2303,15,69791,4.0,1316396225,False
2310,15,70481,4.5,1338698471,False
2311,15,70524,4.0,1458506351,False
2313,15,71286,5.0,1257734187,False
2315,15,71336,4.5,1316395878,False
2328,15,73998,4.0,1261944230,False
2332,15,75649,4.0,1338702442,False
2336,15,77093,4.0,1273090169,False
2341,15,78455,4.0,1367801385,False
2346,15,79574,4.5,1443384445,False
2348,15,80132,5.0,1316395554,False
2358,15,81489,4.0,1316395567,False
2360,15,81906,4.0,1361078281,False
2376,15,84827,4.0,1425875865,False
2381,15,86414,4.0,1316395607,False
2382,15,86774,4.0,1367801387,False
2386,15,87781,5.0,1316395597,False
2387,15,87833,4.0,1458506593,False
2391,15,88222,4.0,1458506624,False
2397,15,88520,4.5,1316396021,False
2405,15,89744,4.5,1316395487,False
2410,15,90492,5.0,1361078138,False
2415,15,91428,4.5,1348977157,False
2417,15,91531,4.0,1338698144,False
2430,15,92653,4.5,1338698154,False
2431,15,92658,4.0,1338698344,False
2445,15,95677,4.0,1338697991,False
2480,15,100811,4.0,1361831110,False
2486,15,101556,4.0,1374638046,False
2502,15,104228,5.0,1379040901,False
2512,15,105879,4.0,1381534447,False
2520,15,107920,4.5,1416119571,False
2522,15,108406,4.0,1425875579,False
2523,15,108910,4.5,1426110023,False
2536,15,111102,4.0,1416120131,False
2544,15,112364,4.0,1400818348,False
2545,15,112443,4.0,1407125275,False
2546,15,112622,4.5,1425875435,False
2547,15,112759,4.5,1416120100,False
2548,15,112781,4.5,1443384269,False
2554,15,113556,4.5,1425875403,False
2555,15,113623,4.0,1407125273,False
2557,15,113852,4.5,1416119564,False
2564,15,115635,4.0,1416120202,False
2565,15,116149,4.0,1425875463,False
2567,15,116569,5.0,1425875406,False
2574,15,117897,4.5,1443384373,False
2576,15,118529,4.0,1443384296,False
2584,15,122231,4.5,1458507341,False
2607,15,135368,4.5,1443384275,False
2608,15,135393,4.0,1458506097,False
2625,15,141174,4.0,1458505917,False
2626,15,141267,4.0,1465793185,False
2638,15,150406,4.0,1465793192,False
2654,15,160858,4.0,1466802910,False
2660,15,161567,4.0,1469330242,False
2662,16,1050,4.5,1178364904,False
2663,16,1318,4.0,1178364881,False
2664,16,1337,4.0,1137577638,False
2665,16,1527,4.0,1178364921,False
2666,16,1750,4.0,1137577630,False
2668,16,2704,5.0,1178363907,False
2670,16,3012,4.0,1137577687,False
2672,16,3539,4.0,1137577918,False
2673,16,3706,5.0,1137577616,False
2675,16,3858,4.0,1148214528,False
2676,16,4623,4.0,1137577753,False
2678,16,5231,4.5,1148214227,False
2679,16,5246,4.0,1137577889,False
2680,16,5718,4.5,1148214543,False
2681,16,5738,4.5,1148214272,False
2682,16,5772,5.0,1148214289,False
2683,16,5823,4.0,1148214251,False
2684,16,5995,4.5,1178364909,False
2686,16,6445,4.5,1137577730,False
2687,16,7016,4.0,1178364961,False
2688,16,7711,4.5,1137578034,False
2690,16,8346,4.0,1148214661,False
2691,17,1006,4.5,1127469542,False
2692,17,1025,4.5,1127469531,False
2693,17,1029,4.5,1127470880,False
2694,17,1032,4.5,1127469436,False
2695,17,1036,4.5,1127469535,False
2697,17,1050,5.0,1127469450,False
2698,17,1111,5.0,1127469023,False
2699,17,1170,4.0,1127470242,False
2702,17,1194,4.0,1127470280,False
2703,17,1198,5.0,1127468896,False
2705,17,1235,5.0,1127469684,False
2709,17,1293,4.0,1127469604,False
2710,17,1296,5.0,1127469297,False
2712,17,1318,5.0,1127469420,False
2716,17,1431,4.5,1127471468,False
2719,17,1492,5.0,1127472949,False
2720,17,1527,4.0,1127469434,False
2721,17,1541,5.0,1127469561,False
2722,17,1555,4.0,1127469779,False
2724,17,1593,4.5,1127469396,False
2726,17,1680,4.5,1127472555,False
2727,17,1714,4.5,1127473893,False
2729,17,1778,4.5,1127469230,False
2730,17,1858,5.0,1127469000,False
2731,17,1866,4.5,1127470263,False
2732,17,1903,5.0,1127468839,False
2733,17,1904,4.5,1127468627,False
2734,17,1908,5.0,1127468595,False
2736,17,1912,4.5,1127471471,False
2737,17,1913,5.0,1127468808,False
2738,17,1922,5.0,1127468822,False
2739,17,1923,4.5,1127469756,False
2740,17,1924,4.5,1127469594,False
2741,17,1928,4.5,1127471079,False
2743,17,1931,4.5,1127474822,False
2747,17,2077,4.0,1127473686,False
2749,17,2089,5.0,1127469308,False
2750,17,2092,4.0,1127469973,False
2753,17,2136,5.0,1127469568,False
2755,17,2175,4.5,1127470987,False
2756,17,2193,4.5,1127469556,False
2757,17,2199,4.5,1127469923,False
2758,17,2206,5.0,1127469650,False
2760,17,2212,5.0,1127468800,False
2761,17,2213,5.0,1127469622,False
2762,17,2218,4.0,1127474633,False
2763,17,2220,4.0,1127469667,False
2764,17,2221,5.0,1127469002,False
2765,17,2230,5.0,1127469749,False
2766,17,2232,5.0,1127471445,False
2767,17,2235,5.0,1127470230,False
2768,17,2237,5.0,1127469169,False
2771,17,2244,4.0,1127470206,False
2772,17,2245,4.0,1127470820,False
2773,17,2246,5.0,1127469721,False
2774,17,2248,5.0,1127468791,False
2777,17,2252,5.0,1127468638,False
2780,17,2263,4.5,1127470072,False
2781,17,2265,4.5,1127469234,False
2782,17,2267,5.0,1127470095,False
2783,17,2270,4.5,1127469473,False
2784,17,2298,4.5,1127473670,False
2786,17,2348,5.0,1127470930,False
2788,17,2411,5.0,1127473298,False
2789,17,2464,5.0,1127468930,False
2790,17,2466,4.5,1127469223,False
2795,17,2617,4.5,1127469527,False
2796,17,2625,5.0,1127469905,False
2797,17,2627,4.0,1127471602,False
2799,17,2653,5.0,1127468587,False
2800,17,2673,4.5,1127469912,False
2801,17,2674,4.5,1127474863,False
2802,17,2704,4.0,1127469601,False
2805,17,2732,4.0,1127468617,False
2806,17,2748,4.5,1127470043,False
2808,17,2834,4.5,1127471258,False
2809,17,2884,5.0,1127472570,False
2810,17,2921,5.0,1127470262,False
2812,17,2997,4.0,1127469217,False
2813,17,3010,5.0,1127470918,False
2814,17,3011,4.0,1127469773,False
2815,17,3012,4.0,1127469738,False
2817,17,3023,4.0,1127469006,False
2819,17,3066,5.0,1127468880,False
2820,17,3067,4.5,1127470656,False
2821,17,3076,5.0,1127468938,False
2823,17,3117,4.5,1127474890,False
2824,17,3118,4.0,1127472523,False
2826,17,3160,4.5,1127469357,False
2828,17,3204,4.5,1127474873,False
2829,17,3232,4.5,1127474381,False
2831,17,3324,4.5,1127469815,False
2832,17,3329,4.0,1127469961,False
2834,17,3396,4.5,1127469563,False
2835,17,3455,4.0,1127470079,False
2836,17,3467,5.0,1127469379,False
2837,17,3490,4.0,1127470158,False
2840,17,3551,5.0,1127472530,False
2841,17,3571,5.0,1127469486,False
2842,17,3579,5.0,1127470677,False
2843,17,3594,5.0,1127470875,False
2844,17,3600,5.0,1127468906,False
2848,17,3677,4.0,1127473860,False
2850,17,3692,4.5,1127469870,False
2854,17,3726,4.5,1127474088,False
2855,17,3762,4.5,1127469504,False
2857,17,3858,4.5,1127469479,False
2859,17,3916,4.0,1127469652,False
2862,17,3959,5.0,1127469609,False
2863,17,3973,5.0,1127471286,False
2864,17,3997,5.0,1127469583,False
2865,17,4018,4.0,1127476640,False
2866,17,4134,5.0,1127471284,False
2867,17,4147,4.0,1127469868,False
2870,17,4262,4.5,1127472389,False
2871,17,4267,4.0,1127474810,False
2872,17,4328,4.0,1127469266,False
2873,17,4386,4.0,1127473609,False
2875,17,4435,5.0,1127468813,False
2876,17,4476,4.5,1127473589,False
2877,17,4503,4.5,1127471452,False
2879,17,4535,4.5,1127470423,False
2880,17,4578,4.0,1127469591,False
2881,17,4598,4.0,1127473228,False
2882,17,4676,5.0,1127472406,False
2884,17,4735,4.0,1127470532,False
2885,17,4742,4.0,1127468949,False
2887,17,4788,4.5,1127470461,False
2889,17,4949,4.0,1127470334,False
2891,17,4994,4.0,1127469984,False
2892,17,4996,4.5,1127469664,False
2894,17,5034,4.0,1127468683,False
2895,17,5037,4.5,1127471074,False
2897,17,5226,5.0,1127469783,False
2900,17,5262,5.0,1127470830,False
2902,17,5404,5.0,1127471153,False
2903,17,5437,5.0,1127469334,False
2904,17,5546,4.5,1127470728,False
2905,17,5552,4.0,1127474968,False
2906,17,5645,4.5,1127474815,False
2907,17,5725,4.5,1127475151,False
2908,17,5848,5.0,1127468922,False
2909,17,5878,4.0,1127470287,False
2912,17,5914,5.0,1127471176,False
2913,17,5963,4.0,1127469940,False
2914,17,5973,4.5,1127470007,False
2915,17,5975,4.0,1127475485,False
2916,17,5993,4.5,1127469643,False
2918,17,6015,4.0,1127473564,False
2919,17,6017,5.0,1127470960,False
2920,17,6054,4.0,1127475207,False
2922,17,6062,5.0,1127472353,False
2924,17,6105,5.0,1127475000,False
2925,17,6137,4.5,1127471041,False
2931,17,6388,4.0,1127473818,False
2933,17,6445,4.5,1127468673,False
2934,17,6464,4.0,1127471240,False
2937,17,6608,4.5,1127470799,False
2938,17,6630,4.0,1127475183,False
2939,17,6669,4.5,1127470238,False
2940,17,6679,4.0,1127472858,False
2942,17,6782,4.5,1127470685,False
2945,17,6867,4.0,1127471265,False
2946,17,6881,4.0,1127471454,False
2949,17,6949,4.5,1127474818,False
2950,17,6952,4.5,1127469753,False
2951,17,7016,5.0,1127470498,False
2953,17,7140,4.0,1127474765,False
2954,17,7197,4.5,1127475051,False
2956,17,7242,4.0,1127472872,False
2965,17,7385,4.0,1127470895,False
2968,17,7530,5.0,1127474791,False
2969,17,7538,4.0,1127474916,False
2971,17,7643,4.5,1127468985,False
2972,17,7666,4.5,1127474277,False
2975,17,7757,4.0,1127473461,False
2976,17,7774,4.0,1127472413,False
2977,17,7777,4.0,1127472303,False
2980,17,7874,4.5,1127470187,False
2981,17,7971,5.0,1127471166,False
2984,17,7987,5.0,1127470752,False
2985,17,7993,4.0,1127471083,False
2986,17,8003,4.0,1127475101,False
2988,17,8022,4.5,1127470734,False
2990,17,8068,4.5,1127474908,False
2991,17,8069,4.5,1127470872,False
2993,17,8090,4.0,1127472094,False
2994,17,8115,4.5,1127469062,False
2995,17,8116,4.5,1127470554,False
2996,17,8123,5.0,1127474398,False
2997,17,8135,4.5,1127471109,False
2998,17,8153,4.5,1127470693,False
3000,17,8223,4.0,1127470592,False
3001,17,8254,4.0,1127473557,False
3002,17,8361,4.5,1127470361,False
3003,17,8371,5.0,1127473913,False
3004,17,8438,4.5,1127470380,False
3006,17,8587,5.0,1127470520,False
3007,17,8700,5.0,1127469051,False
3008,17,8728,4.5,1127471038,False
3009,17,8771,5.0,1127473707,False
3010,17,8792,4.0,1127472156,False
3011,17,8827,4.0,1127474420,False
3012,17,8981,5.0,1127470503,False
3016,17,9228,5.0,1127470713,False
3019,17,9477,4.5,1127474727,False
3020,17,9600,4.0,1127472266,False
3028,17,9798,4.5,1127472292,False
3031,17,9914,4.5,1127470716,False
3033,17,9950,5.0,1127470724,False
3035,17,9958,5.0,1127470911,False
3039,17,28317,5.0,1127471031,False
3041,17,28721,4.0,1127470792,False
3042,17,28773,5.0,1127469035,False
3044,17,28834,4.5,1127471248,False
3045,17,32410,5.0,1127469049,False
3047,17,32952,4.5,1127474893,False
3048,17,33587,5.0,1127470680,False
3053,17,35437,5.0,1127470435,False
3055,18,1006,4.0,856006982,False
3059,18,1017,4.0,856006886,False
3062,18,1032,5.0,856006885,False
3065,18,1062,4.0,856006886,False
3070,18,1085,4.0,856007495,False
3071,18,1086,4.0,856007409,False
3074,18,1100,4.0,856007279,False
3076,18,1141,4.0,856006885,False
3080,18,1608,4.0,856006982,False
3081,18,1628,4.0,856007147,False
3084,18,1653,4.0,856007075,False
3086,18,1708,4.0,856007075,False
3088,18,1733,4.0,856006982,False
3095,18,1785,4.0,856007495,False
3096,18,1786,4.0,856006982,False
3098,18,1802,4.0,856007219,False
3099,18,1805,4.0,856007147,False
3102,18,1849,4.0,856007587,False
3115,19,1016,5.0,855191930,False
3122,19,1034,4.0,855191622,False
3128,19,1047,5.0,855191517,False
3130,19,1050,4.0,855192835,False
3136,19,1070,4.0,855191324,False
3141,19,1097,4.0,855190550,False
3145,19,1111,5.0,855191324,False
3150,19,1145,4.0,855193720,False
3153,19,1154,4.0,855191383,False
3154,19,1159,4.0,855191775,False
3155,19,1160,4.0,855194718,False
3156,19,1162,5.0,855191226,False
3160,19,1176,4.0,855191383,False
3164,19,1194,4.0,855191383,False
3172,19,1223,4.0,855191622,False
3173,19,1229,4.0,855191701,False
3174,19,1230,5.0,855192308,False
3177,19,1246,4.0,855191478,False
3178,19,1247,4.0,855191430,False
3181,19,1260,4.0,855190199,False
3182,19,1261,4.0,855194216,False
3183,19,1262,5.0,855193220,False
3189,19,1288,5.0,855191383,False
3190,19,1292,4.0,855193465,False
3191,19,1293,4.0,855194693,False
3192,19,1296,5.0,855191226,False
3194,19,1306,5.0,855191584,False
3195,19,1307,5.0,855191622,False
3196,19,1308,5.0,855191654,False
3198,19,1318,4.0,855195189,False
3199,19,1326,5.0,855191383,False
3200,19,1328,4.0,855192210,False
3204,19,1334,4.0,855191846,False
3206,19,1339,4.0,855193599,False
3211,19,1348,4.0,855191622,False
3216,19,1356,5.0,855192120,False
3217,19,1357,5.0,855193770,False
3218,19,1361,4.0,855193330,False
3226,19,1373,4.0,855191816,False
3237,19,1429,4.0,855194419,False
3238,19,1431,4.0,855192210,False
3247,19,1456,4.0,855192910,False
3248,19,1457,4.0,855192385,False
3249,19,1464,4.0,855193488,False
3250,19,1465,5.0,855193892,False
3251,19,1468,4.0,855194397,False
3256,19,1480,4.0,855192279,False
3261,19,1493,4.0,855191517,False
3264,19,1501,5.0,855191228,False
3268,19,1509,4.0,855194216,False
3270,19,1515,5.0,855193012,False
3275,19,1527,4.0,855191478,False
3277,19,1531,5.0,855193358,False
3278,19,1534,5.0,855192910,False
3279,19,1535,4.0,855191324,False
3281,19,1541,4.0,855191622,False
3282,19,1547,4.0,855194419,False
3284,19,1551,4.0,855192419,False
3292,19,1592,4.0,855191964,False
3294,19,1594,4.0,855191383,False
3295,19,1595,5.0,855195077,False
3296,19,1596,5.0,855191553,False
3298,19,1599,4.0,855192636,False
3299,19,1608,5.0,855190128,False
3300,19,1610,4.0,855192688,False
3305,19,1661,4.0,855190199,False
3307,19,1663,4.0,855190349,False
3308,19,1674,4.0,855194072,False
3314,19,1750,5.0,855191289,False
3324,19,1858,5.0,855191478,False
3327,19,1898,5.0,855192178,False
3329,19,1903,4.0,855191622,False
3330,19,1904,5.0,855191430,False
3331,19,1908,4.0,855191553,False
3332,19,1911,5.0,855192582,False
3334,19,1913,5.0,855191654,False
3336,19,1915,4.0,855192740,False
3337,19,1916,5.0,855192773,False
3338,19,1917,4.0,855193358,False
3339,19,1920,4.0,855192717,False
3340,19,1923,5.0,855191517,False
3341,19,1924,4.0,855191289,False
3342,19,1928,5.0,855192419,False
3343,19,1929,4.0,855193274,False
3344,19,1930,4.0,855192210,False
3347,19,1940,4.0,855192033,False
3348,19,1950,4.0,855192419,False
3349,19,1951,5.0,855192279,False
3350,19,1953,5.0,855192178,False
3351,19,1954,4.0,855192385,False
3352,19,1955,4.0,855192090,False
3353,19,1965,4.0,855192061,False
3354,19,1966,4.0,855194498,False
3355,19,1968,5.0,855192582,False
3356,19,1969,5.0,855192254,False
3357,19,1982,4.0,855193628,False
3359,19,2019,4.0,855192120,False
3360,19,2022,4.0,855195136,False
3361,19,2023,4.0,855192347,False
3363,19,2029,5.0,855192033,False
3364,19,2035,4.0,855193194,False
3365,19,2036,4.0,855191324,False
3366,19,2041,5.0,855190467,False
3368,19,2060,5.0,855190606,False
3370,19,2073,4.0,855190128,False
3372,19,2079,4.0,855191701,False
3375,19,2084,4.0,855191324,False
3376,19,2086,4.0,855191517,False
3378,19,2089,4.0,855191228,False
3379,19,2090,4.0,855191584,False
3383,19,2094,4.0,855191816,False
3384,19,2095,5.0,855192001,False
3385,19,2097,5.0,855191517,False
3387,19,2103,4.0,855191882,False
3388,19,2104,4.0,855191584,False
3392,19,2128,4.0,855193275,False
3394,19,2130,4.0,855192910,False
3395,19,2136,5.0,855191430,False
3396,19,2148,4.0,855191228,False
3400,19,2176,4.0,855193194,False
3401,19,2178,5.0,855192496,False
3402,19,2179,5.0,855192717,False
3404,19,2185,4.0,855192496,False
3405,19,2193,4.0,855191478,False
3406,19,2196,5.0,855191622,False
3408,19,2198,4.0,855191430,False
3409,19,2199,4.0,855191701,False
3410,19,2200,4.0,855191553,False
3411,19,2201,4.0,855191654,False
3412,19,2203,4.0,855191702,False
3413,19,2204,4.0,855191964,False
3414,19,2206,4.0,855191478,False
3415,19,2207,5.0,855191775,False
3416,19,2208,5.0,855191478,False
3417,19,2210,4.0,855191882,False
3418,19,2211,5.0,855192454,False
3419,19,2212,4.0,855191740,False
3420,19,2213,5.0,855191553,False
3421,19,2214,4.0,855191584,False
3422,19,2215,4.0,855192419,False
3424,19,2217,5.0,855192090,False
3425,19,2218,4.0,855192385,False
3426,19,2219,5.0,855191517,False
3427,19,2220,5.0,855192558,False
3428,19,2221,5.0,855191584,False
3429,19,2222,5.0,855191740,False
3430,19,2225,5.0,855191846,False
3432,19,2228,5.0,855191882,False
3433,19,2230,4.0,855191622,False
3434,19,2231,5.0,855192061,False
3435,19,2233,4.0,855191740,False
3436,19,2237,4.0,855192419,False
3437,19,2238,5.0,855192347,False
3438,19,2240,4.0,855191383,False
3439,19,2242,5.0,855191882,False
3440,19,2244,4.0,855192001,False
3443,19,2248,4.0,855192347,False
3444,19,2249,4.0,855191816,False
3445,19,2250,4.0,855191882,False
3446,19,2252,4.0,855191816,False
3447,19,2253,4.0,855191930,False
3448,19,2254,5.0,855192033,False
3449,19,2257,5.0,855192279,False
3450,19,2258,5.0,855192033,False
