523	-2.6056664 3.6552703 -1.7010896 1.0339199
524	-2.2642276 3.2315814 -1.250012 0.8723526
525	-1.6228625 2.3011434 -0.61999846 0.6289253
526	-1.1785183 1.4122705 -1.2718219 0.52117157
527	-2.5705194 3.8236268 -1.9150039 1.004405
528	-1.6873806 2.388394 -0.8655203 0.64286906
529	-1.6607445 2.3943307 -0.9564821 0.63464737
530	-2.2374682 0.98432165 -0.11186422 1.1608459
531	-2.4728007 3.3769166 -1.3205123 0.99188775
532	-1.4828564 1.8058227 -0.54780424 0.5908611
533	-1.364745 2.0121503 -0.78459287 0.50215423
534	-2.652406 1.2989686 -0.1975557 1.3444964
535	-1.5880798 2.4689643 -0.9860488 0.56776017
536	-2.008346 3.031983 -1.4375529 0.76575273
537	-2.451424 3.7983572 -1.9562917 0.944452
538	-1.3072937 2.299535 -0.99437773 0.4515723
539	-2.2459252 3.2227266 -1.3913857 0.87507194
540	-1.3667004 2.05344 -0.8926833 0.51409537
541	-1.4717429 2.0942676 -0.69131714 0.5598214
542	-2.6144154 3.8054652 -1.8427372 1.0202469
543	-2.244072 3.2071967 -1.3924932 0.8676408
544	-1.6757641 2.3333323 -0.5759501 0.65305376
545	-1.6202626 2.1610086 -0.49504012 0.64721906
546	-2.470959 3.331424 -1.4493235 0.9859898
547	-2.607591 3.4384513 -1.5360657 1.0562911
548	-2.3156664 3.366338 -1.5021908 0.89991677
549	-1.9864765 0.7161561 -0.13654333 1.0802649
551	-1.5876278 2.8654997 -1.0058334 0.5713748
552	-2.2802277 0.79469204 -0.041076414 1.2523322
553	-1.7947242 2.2803802 -0.5948489 0.72392416
554	-1.5167248 2.7452974 -0.8738644 0.53394854
555	-2.559136 3.504956 -1.594432 1.0129291
556	-2.6479156 3.7323277 -1.7790498 1.0443066
557	-2.559069 3.676173 -1.6899637 1.0007192
558	-2.2568533 3.135538 -1.4307877 0.8842604
559	-1.6295894 2.337854 -0.6633148 0.63026005
560	-2.4371183 3.6749551 -1.8062352 0.92595637
561	-1.6836414 2.4028141 -0.6755385 0.6516716
562	-1.3499326 1.9318624 -0.76031107 0.51766676
563	-1.1084402 1.916847 -0.46432614 0.38980344
564	-3.3755362 0.91937506 -0.025175696 1.9753611
565	-1.9370741 2.9877799 -1.2707273 0.7295614
566	-1.4041474 2.2223895 -0.8591455 0.51467466
567	-1.5242369 2.1055338 -0.50328904 0.62943393
568	-3.2751458 1.4839418 -0.1828459 1.7203807
569	-1.868821 2.8304026 -1.2506194 0.7173778
570	-2.495088 3.5265603 -1.473215 0.9896531
571	-2.2874491 1.9206057 -0.9055509 1.030827
572	-2.1383631 0.9215316 -0.11191329 1.1354353
573	-4.993662 1.6783 0.04146428 3.0094867
574	-2.8330758 1.0639929 -0.15594223 1.6019354
575	-3.864026 1.2361251 0.068311125 2.330977
576	-4.4262276 1.2192914 0.5355331 2.9257495
577	-5.13817 1.5001202 0.591926 3.3801584
578	-5.312728 1.5210497 0.63422525 3.4805615
579	-5.2242403 1.8113409 0.0054002716 3.144159
580	-1.2165395 2.2368355 -0.9979695 0.42750004
581	-2.2447746 0.7324687 -0.0135079315 1.2906446
582	-5.1527085 1.4543562 0.6170714 3.3828614
583	-5.4080343 1.5510042 0.65824425 3.5566432
584	-1.3601032 1.1491647 -0.25304013 0.5979791
586	-1.0018764 1.1656984 -0.22858664 0.4296802
587	-1.3567858 1.9112594 -0.61682683 0.51065373
588	-3.8119092 1.2611502 0.04839146 2.2681642
589	-4.245929 1.4004626 0.025035324 2.5475657
590	-3.3982077 1.3153783 -0.08868433 1.8886989
591	-2.281503 3.419766 -1.5855151 0.8725717
592	-5.237776 1.8296936 0.00896751 3.1430624
593	-2.0140386 0.98513114 -0.1479999 1.054181
594	-0.3282096 2.1747139 0.17133343 0.16578004
595	-4.791707 1.3825657 0.55484915 3.1481023
596	-0.58307546 1.4870898 -0.5007281 0.16730377
597	-4.612137 1.5390189 -0.0037798334 2.7422755
598	-4.2776423 1.3377512 0.09582765 2.5989149
599	-5.236567 1.5302074 0.604278 3.431653
600	-5.070211 1.4789448 0.5885642 3.3274274
601	-1.1273997 1.5836564 -0.50593793 0.41099304
603	-4.355084 1.4197875 0.07586916 2.624996
604	-1.3338826 1.9266709 -0.4782283 0.49847534
605	-4.4231963 1.447395 0.09316481 2.6469882
606	-0.82440317 1.9085801 -1.018243 0.28445062
609	-4.149215 1.6270425 -0.2792808 2.3405533
610	-0.9185692 0.95384705 -0.18633877 0.4132784
611	-4.115576 1.3520467 0.033118997 2.4600425
612	-4.0057006 1.3318619 0.025016787 2.393361
614	-1.9820247 3.1698163 -1.2691742 0.7391345
615	-5.1107063 1.488293 0.6016012 3.363942
616	-4.0885816 1.3972203 -0.10730427 2.408177
617	-4.675686 1.5817018 0.028178157 2.7858548
618	-4.4546266 1.5142756 -0.0026988864 2.6663456
619	-4.9604154 1.6425561 0.12124543 2.9905546
620	-3.5022295 1.4305236 -0.2372115 1.9492046
621	-3.0705204 0.92544425 0.048403468 1.8160136
622	-3.8712645 1.2428088 0.07069018 2.3061564
623	-4.3236375 1.387019 0.08607553 2.627984
625	-4.5973253 1.4549894 0.11864538 2.8163893
626	-3.9248433 1.2971443 0.03997219 2.3407173
627	-5.323008 1.516394 0.64113545 3.5134387
628	-4.135728 1.146589 0.46254897 2.7028995
629	-0.5028903 1.1941522 -0.49410072 0.20244972
630	-4.4402313 1.6710237 -0.26162353 2.5529504
631	-3.4319408 1.200231 -0.0600414 1.9986135
632	-5.13699 1.4884197 0.58239335 3.3805344
633	-4.0185394 1.3087695 0.057453647 2.4036732
634	-1.354741 1.3933465 -0.2755254 0.5646764
635	-5.0248847 1.5726349 0.48262337 3.2188528
636	-4.602937 1.515907 0.07233171 2.7823663
637	-0.7296019 2.017494 -0.91534317 0.2376628
639	-1.2216014 1.0474516 -0.25373155 0.52106464
640	-5.217387 1.5292532 0.58191836 3.4171467
641	-0.8349287 2.0157986 -0.9676487 0.2803355
642	-2.2793248 0.738776 -0.014782069 1.310931
643	-5.1678486 1.4657952 0.5994662 3.4007158
644	-4.4876585 1.6196284 -0.036865875 2.6391344
645	-1.7529762 2.4938843 -0.79465884 0.6735285
646	-1.6425921 2.4119134 -0.94506365 0.61558884
647	-4.779335 1.4418385 0.4888484 3.0660439
648	-2.1686969 0.63880634 0.048110526 1.2888274
649	-0.5660157 0.6283818 -0.31028658 0.29933777
650	-5.24942 1.5269772 0.615441 3.4715984
651	-1.1746902 2.1563065 -0.98830646 0.39118552
652	-0.7997884 0.83457285 -0.17709115 0.3627804
653	-4.7788615 1.7068951 -0.010430478 2.8377771
654	-4.847501 1.7515662 -0.08507137 2.8395972
655	-1.0678774 0.8843812 -0.1705404 0.4977176
656	-0.7446246 0.8167328 -0.21021684 0.3407023
657	-2.9222786 0.98392546 -0.027317878 1.7017695
658	-5.280318 1.4961945 0.6410344 3.5004005
659	-5.402012 1.5313104 0.65337354 3.5725906
660	-1.8677934 0.68499786 -0.034184363 1.0753638
661	-5.228263 1.4999809 0.6194688 3.4249022
662	-5.177693 1.5189501 0.58002824 3.3687868
663	-3.23922 1.0892549 -0.06048231 1.8834181
664	-4.202012 1.3603258 0.010472903 2.5225663
665	-4.8073106 1.3676867 0.53008324 3.163257
666	-2.377312 1.61554 -0.531592 1.1558342
667	-0.41122478 1.196896 0.0041028187 0.1639599
669	-2.2611187 3.588156 -1.7946006 0.84608704
670	-5.1099963 1.5048133 0.5861693 3.3441505
671	-0.79793733 1.0872128 -0.23969841 0.3251391
672	-1.5110241 1.1357137 -0.31331965 0.7023536
673	-1.2908677 1.6688828 -0.701525 0.49273744
675	-5.0958934 1.512923 0.55311346 3.3327553
676	-1.9619056 2.934603 -1.3482842 0.7468522
677	-4.456362 1.4772755 0.008709577 2.6737134
678	-2.3153214 1.4902902 -0.44321626 1.1341009
679	-2.1826222 0.91518414 -0.12283117 1.1879652
680	-4.7261167 1.6775522 -0.02078049 2.8035119
681	-5.1280622 1.4792523 0.5929887 3.3715613
682	-3.6689186 1.2192131 -0.024742719 2.1774716
683	-2.5235348 3.327194 -1.5990344 0.99884045
684	-4.6268225 1.4390116 0.11998831 2.8110807
685	-4.0894976 1.357504 0.05335023 2.4481108
686	3.0305607 -2.7271874 -3.214796 7.8289914
687	2.239045 -2.050662 -2.3098133 5.853922
688	2.3458898 -2.2388473 -2.4964776 6.36193
689	1.540835 -1.490381 -1.5773602 4.1251144
690	1.6540288 -1.651315 -1.7738483 4.493762
691	1.3634375 -1.366644 -1.3835341 3.8125174
693	1.8537757 -1.8069232 -1.9546276 5.0188217
694	2.3537478 -2.347751 -2.597193 6.592029
695	2.1922874 -2.2515914 -2.4580908 6.266662
696	2.1009345 -2.0825207 -2.2633672 5.869684
697	2.5061667 -2.1723557 -2.5022752 6.37819
698	3.4698195 0.8766548 1.3423663 5.706828
699	0.707509 -0.7647393 -0.65544367 2.2099197
700	1.4821249 -1.5736841 -1.612325 4.311237
701	2.0144048 -2.0173094 -2.2086868 5.585044
702	1.654014 0.16195366 0.9411298 3.780956
703	2.4412975 -2.119897 -2.4247208 6.2007065
704	1.3272915 -1.3468268 -1.3952482 3.7036073
705	2.4558277 -2.438988 -2.7126923 6.9243226
706	1.8985016 -1.8936388 -2.0229104 5.283213
707	1.6189346 -1.6392119 -1.7091101 4.5863376
708	2.443134 -1.937643 -2.2840824 5.762538
709	1.982432 -1.8850809 -2.0732725 5.2610183
710	1.5030558 -1.4841994 -1.5403286 4.1147633
711	1.904198 -1.9892309 -2.142098 5.4776473
712	1.755413 -1.7029794 -1.7994198 4.760736
713	2.3922615 -2.4679153 -2.6997657 6.9044094
714	1.7957855 -1.7362752 -1.8289392 4.870449
715	1.619209 -1.6153158 -1.7090718 4.554786
716	1.7288156 -1.6978893 -1.823572 4.7382464
717	1.2661335 -1.2375019 -1.3068099 3.407452
718	2.174519 -2.132457 -2.3655136 5.949422
719	2.4781682 -2.315586 -2.6001327 6.6722865
720	1.9422432 -1.8849821 -2.0351708 5.3047376
721	1.3209354 -1.3388596 -1.3757313 3.6492827
722	1.8157718 -1.7972344 -1.928943 4.992684
723	1.7783437 -1.761101 -1.9071229 4.9050207
724	2.2315507 -2.2920249 -2.4982233 6.4033303
725	1.2507555 -1.1912168 -1.1451353 3.5693355
726	2.2222886 -2.265432 -2.525873 6.2438016
727	2.0752022 -2.0145686 -2.2134533 5.6784954
728	2.3427262 -2.1067216 -2.4055712 6.1149664
729	2.580497 0.6841597 1.2702893 4.6053915
730	1.9172711 -1.8006184 -1.9662147 5.037916
731	2.1568985 -2.0769498 -2.3438842 5.815247
732	1.8403682 -1.7257942 -1.8329768 4.894122
733	1.5586857 -1.5521548 -1.5957832 4.3011417
734	2.0316546 -2.0544279 -2.2511952 5.714468
735	1.3672203 -1.2572585 -1.2834799 3.5763216
736	1.7799486 -1.7744797 -1.8587703 4.896862
737	1.9101523 -1.8962352 -2.0706096 5.2831836
738	1.973595 -2.0575802 -2.2002883 5.6922445
739	2.2056189 -2.1057014 -2.3482268 5.9198594
740	1.5385256 -1.5674456 -1.6482565 4.2974834
741	2.0211 -1.9261521 -2.1329591 5.3649273
742	1.7116387 -1.724589 -1.7978998 4.7579293
743	0.6450023 -0.65351325 -0.41310924 2.2100422
744	0.8231831 -0.89010245 -0.7799252 2.4949129
745	2.3367946 -2.3084354 -2.5360942 6.5666833
746	1.5325229 -1.5710412 -1.6127442 4.324023
747	2.622541 -2.1396525 -2.5062187 6.4476285
748	2.0193498 -1.9269359 -2.1315866 5.3592496
749	0.77822065 -0.803532 -0.71058345 2.3248305
750	0.7741623 -0.82700545 -0.71818066 2.3971467
751	1.75945 -1.7916547 -1.9166862 4.9339776
752	2.207311 -2.2299063 -2.442819 6.2317557
753	2.2900941 -1.5773902 -1.933124 4.879981
754	2.1574671 -2.0839043 -2.2762387 5.879808
755	1.997851 -2.0016203 -2.2287111 5.5369434
756	1.6867286 -1.6555111 -1.7701217 4.5167527
757	1.2509818 -1.2637379 -1.2596672 3.507718
758	2.0166569 -1.9927745 -2.1896918 5.548709
759	1.6441509 -1.569704 -1.6726174 4.453314
760	2.1833467 -2.1448116 -2.4044926 5.9754243
761	1.4648507 -1.4232612 -1.4694729 4.062201
762	1.7899913 -1.7681235 -1.9153465 4.916294
763	1.8967363 -1.7301083 -1.8912611 4.914009
764	2.2039874 -2.0965395 -2.348468 5.906762
765	1.905358 -1.7218571 -1.913557 4.930748
766	2.1768663 -2.1261823 -2.3572147 6.052568
767	1.4884423 -1.5218291 -1.5465091 4.2325253
768	1.7604913 -1.7682565 -1.8269405 4.8802223
769	2.2060525 -1.6190972 -1.915047 4.9217167
770	2.142257 -2.0613492 -2.2703385 5.777427
771	1.8133875 -1.7558451 -1.856858 4.950789
772	2.1624498 -1.8415065 -2.1104333 5.3069396
773	2.2097523 -2.2462664 -2.4667377 6.2429023
774	2.4996758 -1.9922519 -2.3504388 5.990602
775	0.7756634 -0.85582244 -0.7288673 2.438768
776	2.5071356 1.3448325 1.9608022 4.003123
777	1.9993764 -1.999289 -2.1734428 5.461844
778	1.8821601 -1.8945403 -2.0540433 5.230186
779	2.024543 -1.8932071 -2.1171734 5.3204646
780	2.1903455 -2.1260145 -2.337097 5.9900937
781	2.315473 -2.320724 -2.5606794 6.5561852
782	1.8439432 -1.7580991 -1.9147646 4.921756
783	1.9739418 -1.9076728 -2.0781054 5.348707
784	2.1593325 -2.246791 -2.4332373 6.281434
785	1.08921 -1.1723025 -1.1520052 3.1700912
786	1.5877985 -1.6108724 -1.6955837 4.401908
787	2.1978462 -2.124 -2.3624794 5.941676
788	1.0996659 -1.1137595 -1.0635808 3.177778
789	1.765982 -1.6788205 -1.7769636 4.761095
790	1.1947107 -1.2605689 -1.2238857 3.4115424
791	1.4831676 -1.4808993 -1.5126352 4.1388116
792	2.0939698 -1.941993 -2.171017 5.533143
793	1.9549049 -1.9601496 -2.1258323 5.465085
794	1.8209219 -1.8388084 -2.002931 5.0684743
795	1.8876916 -1.956241 -2.1118178 5.401292
796	1.6014259 -1.5651156 -1.6540741 4.3041854
797	2.0949283 -1.9924676 -2.1834898 5.6405663
798	1.4997241 -1.2839427 -1.3293071 3.7938457
799	1.7616285 -1.7326632 -1.8912023 4.7680383
800	2.3955295 -2.0337975 -2.301446 5.9765983
802	1.1974146 -1.1986871 -1.1686518 3.3674762
803	2.1085253 -1.8454361 -2.0958323 5.287984
804	2.4471588 -1.4295237 -1.8266243 4.8878756
805	2.526956 -2.3263543 -2.6353219 6.744077
806	1.8043985 -1.7557826 -1.8304341 4.955976
807	2.136958 -1.941866 -2.2194104 5.479991
808	1.6710352 -1.6891819 -1.815238 4.58769
809	1.9293479 -1.9235431 -2.0870085 5.3425064
810	2.2878458 -2.0513067 -2.325929 5.9382014
811	1.7472571 -1.4107602 -1.5609558 4.1631293
812	1.5560569 -1.5605627 -1.6491641 4.260414
813	1.5951474 -1.6450343 -1.6845114 4.480867
814	2.0695846 -2.056239 -2.2268434 5.7415075
815	2.2808566 -2.1735876 -2.4066253 6.2145796
816	1.6461276 -1.6506758 -1.7546316 4.506339
817	2.0007257 -1.9574295 -2.130832 5.5015526
818	1.9168371 -1.8321304 -1.9637493 5.129155
819	2.4751902 -2.0374367 -2.3792973 6.063243
820	2.2748783 -2.1535902 -2.4130878 6.139712
821	1.5459696 -1.5948015 -1.6327276 4.4043846
822	1.8256356 -1.7934966 -1.8988603 5.040427
823	2.62469 -2.2276146 -2.5975413 6.5646873
824	2.4361436 -2.3278418 -2.6102593 6.6385765
825	1.7876014 -1.2566946 -1.4854286 3.834604
826	1.738839 -1.7164845 -1.8667716 4.7482114
827	2.3378935 -2.2424755 -2.4943788 6.3748884
828	2.6449866 -2.4754329 -2.81311 7.0866184
829	2.147441 -2.200143 -2.3902066 6.115535
830	2.4675567 -2.2788937 -2.591762 6.5523148
831	1.871633 -1.8548962 -2.013198 5.1300116
832	1.2168444 -1.2343693 -1.2326005 3.3527882
833	1.8414209 -1.8314748 -1.9438394 5.0926585
834	2.2573893 -2.2214952 -2.4642732 6.2869315
835	2.0487237 -1.9288229 -2.148997 5.421524
836	1.7720568 -1.743911 -1.8890858 4.8718004
837	1.801175 -1.742875 -1.85913 4.8488092
838	2.131211 -1.9522017 -2.1961465 5.516974
839	1.8927083 -1.8551239 -1.9779253 5.176697
840	2.3151803 -1.9852289 -2.283567 5.7396393
841	0.7579295 -0.90417176 -0.7780389 2.47111
842	2.2053156 -2.28202 -2.483893 6.3023596
843	1.839556 -1.7095613 -1.8633422 4.83967
844	1.8316654 -1.804424 -1.9366523 5.040883
845	2.0555146 -1.9698886 -2.169732 5.5368285
846	1.3478029 -1.4061035 -1.4359924 3.8588188
847	2.0861325 -2.0798686 -2.2688951 5.787187
848	2.079078 -1.9777713 -2.2164369 5.5697484
849	2.2487357 -2.055267 -2.3208632 5.874395
850	1.6568941 -1.6610632 -1.7702514 4.5648165
851	1.2115455 -1.2385168 -1.2712563 3.3819437
852	1.3129661 -1.2495756 -1.3159003 3.4649048
853	2.2196643 -2.3059413 -2.522683 6.419915
854	0.84526837 -0.92115873 -0.80435294 2.6579862
855	1.2003188 -1.1581945 -1.1914719 3.268571
856	3.0012062 -1.7001112 -2.2252107 5.9707994
857	2.7575405 1.8587372 1.4588133 2.4073477
858	2.0650954 1.2340705 1.604746 2.91609
859	0.9991668 -0.7413227 -0.7399646 2.3348174
860	0.8155741 -0.6354087 -0.7783589 1.730696
861	2.282753 -1.3120407 -1.7234223 4.4697595
862	3.388708 2.646644 1.9215277 2.81836
863	2.4185345 -1.300702 -1.7625504 4.593489
864	1.6224616 -1.16152 -1.3632108 3.5348942
865	1.9951409 1.2668213 1.1880797 2.0139103
866	2.243587 1.4225051 1.8299739 3.1776383
867	2.46731 1.4083835 1.9344238 3.7636502
868	2.1101933 1.3457472 1.3072839 2.200807
869	1.6604867 -1.3034552 -1.4075071 3.8793535
870	2.3608463 1.4058161 1.8726971 3.4512012
871	2.3802068 1.3900486 1.7565613 3.2850838
872	2.3281722 1.3127844 1.866023 3.6616166
873	1.9112599 -1.1091573 -1.3331848 3.7952788
874	2.1054184 -1.1817399 -1.4787567 4.0689745
876	2.468333 -1.3607703 -1.8423939 4.6850796
877	1.6414819 -1.0429118 -1.1768064 3.4318953
878	2.329399 0.75052 1.327343 4.128654
879	2.3315132 1.5047566 1.8893429 3.2823389
880	1.6091748 -1.4084638 -1.5228734 4.0703583
881	2.4453597 1.4674013 1.948201 3.6023397
882	2.2522042 -1.3108864 -1.7026622 4.36147
884	1.3377568 -0.8862489 -0.96468085 2.9298337
885	2.35982 -1.2557425 -1.6729333 4.4585795
886	2.2880945 1.0832905 1.7527752 3.8870807
887	2.1815434 1.2556216 1.7195584 3.3134596
888	2.0645726 -1.2548281 -1.5555028 4.1758566
889	2.536007 -1.3276665 -1.7974929 4.75438
890	1.5395243 -1.2904203 -1.4096924 3.76213
893	1.5908713 -1.1083534 -1.2895275 3.4142566
894	1.9882349 1.2017547 1.6086301 2.927457
895	2.2685206 1.3765149 1.7765146 3.2406158
896	0.22551624 2.7072008 -1.0559181 0.24735053
897	-0.57827145 0.62276596 -1.9341085 0.881325
898	0.23571172 2.1750298 -0.8904177 0.19114624
899	-0.21008606 0.4023311 -0.4238152 0.3149704
900	0.3634871 0.93023807 -0.96701866 0.31170765
901	1.0046291 2.0304592 -3.9252388 1.3669412
902	0.37373847 2.3237555 -0.8835543 0.23139706
903	0.7753245 1.4526193 -2.2084782 0.74816805
904	-0.18109782 0.22377855 -0.40721622 0.43228036
905	-0.52533656 1.3071331 -0.7929294 0.24073265
906	-0.8193538 0.7398571 -1.9245245 0.89883
907	-0.57646334 0.67625594 -0.90225554 0.40193185
908	0.50829214 0.84012365 -1.5661662 0.5770321
909	0.20502537 0.7966452 -1.0154275 0.34275854
910	-0.21672682 0.7222317 -0.5044507 0.24579976
912	-0.3595904 0.9943656 -0.62044936 0.22920941
913	-0.50218004 1.418433 -1.4070395 0.349972
914	-0.37135494 1.2638204 -0.8670568 0.21668185
915	-0.69515854 1.7823416 -0.98083645 0.27304748
916	-0.91085184 0.8268526 -2.2624295 1.057415
917	-0.0072918083 2.2993195 -1.6414385 0.28111905
919	0.2678723 1.9663228 -0.83697957 0.18688539
920	-0.26061842 0.37561077 -1.1443056 0.55420166
921	-0.6634944 0.7597692 -2.105922 0.90265125
922	-0.40546376 0.45229366 -1.5971957 0.7566393
923	0.08955729 0.21531503 -0.80258757 0.49557266
924	-0.6375495 3.3010254 -2.6947608 0.5215257
925	-0.8150256 0.82762647 -2.3098266 1.0452477
926	-0.5599834 0.4258452 -1.4238937 0.72631425
927	-0.6425036 0.696205 -1.9667401 0.8693329
928	0.4731756 0.7966888 -1.0509492 0.40951964
929	0.08507099 0.30260465 -0.57517016 0.39855775
930	-1.7180194 3.6631682 -2.5983891 0.6726973
931	-0.9652591 2.6062388 -2.0663333 0.45132735
932	-0.7084487 0.6098647 -1.9478 0.9289458
933	0.1318451 1.8675086 -0.82633436 0.15894158
934	-0.7648601 0.80036616 -1.9808894 0.87387085
935	-0.06084975 0.9233771 -0.7105435 0.19818449
936	-0.9416902 1.7876709 -0.8628835 0.32843027
937	-0.049810823 1.0782108 -0.75712484 0.1918979
938	0.7861185 1.4402864 -2.0823421 0.71058553
939	-0.39828914 1.2910534 -0.8907602 0.23883623
940	-0.38186637 2.4316406 -1.8553188 0.34772062
941	0.20608108 2.2699146 -0.9724433 0.20971718
942	0.19167359 2.419591 -0.9862992 0.22528616
943	-0.22626044 2.0571375 -1.5138202 0.27223077
944	-0.711451 3.3511286 -2.8743556 0.55999136
945	0.093180805 0.9556077 -0.502343 0.15784249
946	-0.73792833 0.7303685 -2.3130147 1.0683246
947	-0.80432254 0.78160906 -2.1649413 0.98219603
948	-0.852361 1.8287362 -1.0461231 0.3208306
949	-0.855504 3.2943301 -2.6288357 0.53177863
950	0.3299335 0.6832876 -1.0672325 0.4146297
951	0.13621934 0.57993925 -1.2391837 0.47305402
952	-0.85206544 0.67467576 -2.0515826 1.0090531
953	-0.8124507 0.7641951 -2.1073449 0.959008
954	0.121504895 2.2875829 -0.97676724 0.19645868
955	0.21351148 0.783571 -0.9873137 0.35370395
956	0.3549925 0.8458108 -1.0602869 0.35775372
957	0.36767024 2.4954045 -0.9350969 0.23399985
958	0.80718255 1.5618862 -2.397785 0.8093003
959	-0.7423159 0.50745535 -1.7545124 0.9123956
960	-0.7829658 0.6844585 -2.1737037 1.0380696
961	0.010376114 0.38690433 -0.95124966 0.46091855
962	-0.97131944 2.4877818 -1.5971727 0.38310942
963	0.7654555 1.9980453 -2.9651515 0.91484964
964	-0.5082353 2.8284225 -2.4691336 0.47486755
965	-0.27105573 2.2009842 -1.63257 0.29925737
966	-0.8487632 0.7596823 -2.209377 1.0484861
967	-0.6495448 0.634108 -2.1204085 0.98074436
968	-0.47884583 1.3175049 -1.307251 0.33042073
969	0.20037764 2.0488477 -0.8797259 0.19001713
970	0.46707723 0.8434503 -1.301485 0.4803579
971	0.18082936 2.0514095 -0.8799236 0.19196226
972	-0.56146014 0.41213724 -1.3922778 0.72458315
973	-0.018705873 0.30526364 -1.1854291 0.5695795
974	-0.038540468 1.2678511 -0.8232672 0.14934435
975	0.40230948 2.4487362 -0.9302514 0.2351031
976	-1.0867363 2.2969196 -1.2746063 0.3963824
977	-0.68372625 3.0945694 -2.656001 0.52134
978	-0.6825988 0.7021821 -2.1583586 0.97204494
979	0.31026405 0.90507686 -1.0967935 0.3623439
980	-0.78467727 0.8101756 -2.2225773 0.99750173
981	0.40448928 2.389303 -0.8932441 0.23472315
982	-0.6914599 0.6096295 -1.9759378 0.92887104
983	-0.7955446 0.6121776 -1.9064707 0.9418239
984	0.16455775 2.1878195 -0.9007811 0.19782756
985	-0.049072787 1.0902637 -0.67796665 0.16609918
986	-0.36262563 2.3526287 -1.7739294 0.32796407
987	0.14688417 0.6120193 -0.7208297 0.29423523
988	0.368206 2.301129 -0.90269816 0.22543079
989	0.32536536 2.1575673 -0.8493607 0.19997661
990	0.3356075 -0.33572432 -1.4706041 1.1465821
991	-0.02809002 0.37034026 -1.2620137 0.5780591
992	0.958938 1.6474928 -3.4143953 1.1904756
993	-0.8864748 0.8391136 -2.218106 1.0120853
994	-0.05450569 1.5685927 -1.086892 0.18953283
995	-0.4853133 0.58733684 -1.9698927 0.88099843
996	-0.0247183 0.32905343 -0.53437734 0.36756572
997	-0.87325644 0.67333436 -2.0932674 1.042591
998	-0.2794916 0.39358786 -1.0002884 0.4753427
999	-0.7918528 0.6923896 -2.019971 0.95552856
1000	-0.23861493 2.0869608 -1.5385951 0.28725815
1001	-0.8354601 1.5717721 -1.0428624 0.33333698
1002	-0.03221357 0.6151786 -0.51069945 0.26157692
1003	-0.6970317 0.7154677 -2.1297626 0.9703604
1004	-0.8357969 0.75255734 -2.2288258 1.035763
1005	-0.07373838 1.8245848 -1.2542711 0.20433955
1006	-0.85577726 0.7744147 -2.2607331 1.0498042
1007	0.070258945 1.4318385 -0.83503085 0.17582437
