,userId,movieId,rating,timestamp,is_test
1803,15,4361,5.0,997938151,False
1815,15,4446,4.0,997937334,False
1820,15,4489,4.5,1345397842,False
1824,15,4623,4.0,997937575,False
1834,15,4678,4.0,997937519,False
1838,15,4713,4.0,997937494,False
1839,15,4718,4.0,1044348492,False
1844,15,4728,4.0,1044348492,False
1845,15,4731,5.0,1033344023,False
1854,15,4873,5.0,1040206368,False
1855,15,4878,4.0,1039243666,False
1857,15,4886,5.0,1033344055,False
1861,15,4901,4.0,1054449484,False
1863,15,4903,5.0,1033939395,False
1864,15,4914,4.0,1465880321,False
1866,15,4963,4.0,1044348382,False
1870,15,4979,5.0,1033343841,False
1872,15,4993,5.0,1033343815,False
1876,15,5010,4.5,1054449333,False
1882,15,5071,5.0,1044348382,False
1884,15,5075,4.0,1033344006,False
1888,15,5135,4.0,1044348382,False
1898,15,5269,4.5,1240203827,False
1914,15,5377,4.0,1096005096,False
1924,15,5445,5.0,1033344034,False
1930,15,5477,5.0,1033344357,False
1933,15,5500,4.0,1033344296,False
1938,15,5515,4.0,1033344401,False
1950,15,5662,4.0,1035258564,False
1951,15,5669,4.0,1046209630,False
1953,15,5679,4.0,1035258362,False
1955,15,5792,4.0,1054449327,False
1960,15,5893,5.0,1040205624,False
1961,15,5902,4.0,1044220069,False
1965,15,5952,5.0,1040448133,False
1968,15,5957,4.5,1075143302,False
1973,15,5995,4.0,1120209437,False
1985,15,6271,4.0,1052897100,False
1992,15,6327,4.0,1084489307,False
2015,15,6641,4.0,1093028561,False
2022,15,6787,5.0,1120209297,False
2023,15,6816,4.0,1096005320,False
2033,15,6932,4.5,1075142920,False
2037,15,6944,4.0,1465794270,False
2040,15,6957,4.0,1222576385,False
2042,15,6975,4.0,1093028559,False
2051,15,7034,4.5,1443384409,False
2071,15,7361,5.0,1082220175,False
2079,15,7484,4.0,1338698422,False
2088,15,8264,4.0,1465793979,False
2090,15,8361,4.0,1093027865,False
2103,15,8638,4.0,1128274489,False
2115,15,8914,4.5,1101423864,False
2116,15,8917,4.0,1465880526,False
2119,15,8949,4.5,1120209300,False
2128,15,26131,5.0,1222575895,False
2129,15,26152,4.0,1134521251,False
2130,15,26587,5.0,1416120087,False
2131,15,26729,4.5,1166585398,False
2135,15,27660,4.0,1166587397,False
2138,15,27846,4.0,1120209293,False
2151,15,33493,5.0,1132469077,False
2153,15,33794,4.5,1120208603,False
2169,15,38061,4.5,1222576339,False
2171,15,39292,4.5,1166587434,False
2175,15,42718,4.5,1348976510,False
2179,15,44199,4.0,1222575879,False
2184,15,44788,4.0,1465793925,False
2189,15,45666,4.0,1374637848,False
2205,15,48385,4.0,1257734226,False
2208,15,48774,4.0,1240211394,False
2209,15,48780,4.0,1222578045,False
2210,15,49272,4.0,1222578063,False
2215,15,51080,4.5,1222578101,False
2217,15,51540,5.0,1222578057,False
2228,15,53996,4.0,1257734285,False
2232,15,54372,4.5,1238804101,False
2234,15,54881,4.5,1361078498,False
2244,15,56563,4.0,1465793961,False
2248,15,57640,4.0,1216576560,False
2252,15,58559,4.5,1222024895,False
2254,15,59126,4.0,1465793918,False
2255,15,59315,4.5,1216576545,False
2263,15,60069,4.5,1216576570,False
2268,15,60684,4.0,1238801478,False
2276,15,62511,4.5,1367800217,False
2284,15,65642,4.5,1357110430,False
2296,15,67997,4.0,1338702402,False
2298,15,68159,4.0,1245021148,False
2302,15,68358,4.5,1245021136,False
2303,15,68791,4.0,1316396225,False
2310,15,69481,4.5,1338698471,False
2311,15,69524,4.0,1458506351,False
2313,15,70286,5.0,1257734187,False
2315,15,70336,4.5,1316395878,False
2328,15,72998,4.0,1261944230,False
2332,15,74649,4.0,1338702442,False
2336,15,76093,4.0,1273090169,False
2341,15,77455,4.0,1367801385,False
2346,15,78574,4.5,1443384445,False
2348,15,79132,5.0,1316395554,False
2358,15,80489,4.0,1316395567,False
2360,15,80906,4.0,1361078281,False
2376,15,83827,4.0,1425875865,False
2381,15,85414,4.0,1316395607,False
2382,15,85774,4.0,1367801387,False
2386,15,86781,5.0,1316395597,False
2387,15,86833,4.0,1458506593,False
2391,15,87222,4.0,1458506624,False
2397,15,87520,4.5,1316396021,False
2405,15,88744,4.5,1316395487,False
2410,15,89492,5.0,1361078138,False
2415,15,90428,4.5,1348977157,False
2417,15,90531,4.0,1338698144,False
2430,15,91653,4.5,1338698154,False
2431,15,91658,4.0,1338698344,False
2445,15,94677,4.0,1338697991,False
2480,15,99811,4.0,1361831110,False
2486,15,100556,4.0,1374638046,False
2502,15,103228,5.0,1379040901,False
2512,15,104879,4.0,1381534447,False
2520,15,106920,4.5,1416119571,False
2522,15,107406,4.0,1425875579,False
2523,15,107910,4.5,1426110023,False
2536,15,110102,4.0,1416120131,False
2544,15,111364,4.0,1400818348,False
2545,15,111443,4.0,1407125275,False
2546,15,111622,4.5,1425875435,False
2547,15,111759,4.5,1416120100,False
2548,15,111781,4.5,1443384269,False
2554,15,112556,4.5,1425875403,False
2555,15,112623,4.0,1407125273,False
2557,15,112852,4.5,1416119564,False
2564,15,114635,4.0,1416120202,False
2565,15,115149,4.0,1425875463,False
2567,15,115569,5.0,1425875406,False
2574,15,116897,4.5,1443384373,False
2576,15,117529,4.0,1443384296,False
2584,15,121231,4.5,1458507341,False
2607,15,134368,4.5,1443384275,False
2608,15,134393,4.0,1458506097,False
2625,15,140174,4.0,1458505917,False
2626,15,140267,4.0,1465793185,False
2638,15,149406,4.0,1465793192,False
2654,15,159858,4.0,1466802910,False
2660,15,160567,4.0,1469330242,False
2662,16,50,4.5,1178364904,False
2663,16,318,4.0,1178364881,False
2664,16,337,4.0,1137577638,False
2665,16,527,4.0,1178364921,False
2666,16,750,4.0,1137577630,False
2668,16,1704,5.0,1178363907,False
2670,16,2012,4.0,1137577687,False
2672,16,2539,4.0,1137577918,False
2673,16,2706,5.0,1137577616,False
2675,16,2858,4.0,1148214528,False
2676,16,3623,4.0,1137577753,False
2678,16,4231,4.5,1148214227,False
2679,16,4246,4.0,1137577889,False
2680,16,4718,4.5,1148214543,False
2681,16,4738,4.5,1148214272,False
2682,16,4772,5.0,1148214289,False
2683,16,4823,4.0,1148214251,False
2684,16,4995,4.5,1178364909,False
2686,16,5445,4.5,1137577730,False
2687,16,6016,4.0,1178364961,False
2688,16,6711,4.5,1137578034,False
2690,16,7346,4.0,1148214661,False
2691,17,6,4.5,1127469542,False
2692,17,25,4.5,1127469531,False
2693,17,29,4.5,1127470880,False
2694,17,32,4.5,1127469436,False
2695,17,36,4.5,1127469535,False
2697,17,50,5.0,1127469450,False
2698,17,111,5.0,1127469023,False
2699,17,170,4.0,1127470242,False
2702,17,194,4.0,1127470280,False
2703,17,198,5.0,1127468896,False
2705,17,235,5.0,1127469684,False
2709,17,293,4.0,1127469604,False
2710,17,296,5.0,1127469297,False
2712,17,318,5.0,1127469420,False
2716,17,431,4.5,1127471468,False
2719,17,492,5.0,1127472949,False
2720,17,527,4.0,1127469434,False
2721,17,541,5.0,1127469561,False
2722,17,555,4.0,1127469779,False
2724,17,593,4.5,1127469396,False
2726,17,680,4.5,1127472555,False
2727,17,714,4.5,1127473893,False
2729,17,778,4.5,1127469230,False
2730,17,858,5.0,1127469000,False
2731,17,866,4.5,1127470263,False
2732,17,903,5.0,1127468839,False
2733,17,904,4.5,1127468627,False
2734,17,908,5.0,1127468595,False
2736,17,912,4.5,1127471471,False
2737,17,913,5.0,1127468808,False
2738,17,922,5.0,1127468822,False
2739,17,923,4.5,1127469756,False
2740,17,924,4.5,1127469594,False
2741,17,928,4.5,1127471079,False
2743,17,931,4.5,1127474822,False
2747,17,1077,4.0,1127473686,False
2749,17,1089,5.0,1127469308,False
2750,17,1092,4.0,1127469973,False
2753,17,1136,5.0,1127469568,False
2755,17,1175,4.5,1127470987,False
2756,17,1193,4.5,1127469556,False
2757,17,1199,4.5,1127469923,False
2758,17,1206,5.0,1127469650,False
2760,17,1212,5.0,1127468800,False
2761,17,1213,5.0,1127469622,False
2762,17,1218,4.0,1127474633,False
2763,17,1220,4.0,1127469667,False
2764,17,1221,5.0,1127469002,False
2765,17,1230,5.0,1127469749,False
2766,17,1232,5.0,1127471445,False
2767,17,1235,5.0,1127470230,False
2768,17,1237,5.0,1127469169,False
2771,17,1244,4.0,1127470206,False
2772,17,1245,4.0,1127470820,False
2773,17,1246,5.0,1127469721,False
2774,17,1248,5.0,1127468791,False
2777,17,1252,5.0,1127468638,False
2780,17,1263,4.5,1127470072,False
2781,17,1265,4.5,1127469234,False
2782,17,1267,5.0,1127470095,False
2783,17,1270,4.5,1127469473,False
2784,17,1298,4.5,1127473670,False
2786,17,1348,5.0,1127470930,False
2788,17,1411,5.0,1127473298,False
2789,17,1464,5.0,1127468930,False
2790,17,1466,4.5,1127469223,False
2795,17,1617,4.5,1127469527,False
2796,17,1625,5.0,1127469905,False
2797,17,1627,4.0,1127471602,False
2799,17,1653,5.0,1127468587,False
2800,17,1673,4.5,1127469912,False
2801,17,1674,4.5,1127474863,False
2802,17,1704,4.0,1127469601,False
2805,17,1732,4.0,1127468617,False
2806,17,1748,4.5,1127470043,False
2808,17,1834,4.5,1127471258,False
2809,17,1884,5.0,1127472570,False
2810,17,1921,5.0,1127470262,False
2812,17,1997,4.0,1127469217,False
2813,17,2010,5.0,1127470918,False
2814,17,2011,4.0,1127469773,False
2815,17,2012,4.0,1127469738,False
2817,17,2023,4.0,1127469006,False
2819,17,2066,5.0,1127468880,False
2820,17,2067,4.5,1127470656,False
2821,17,2076,5.0,1127468938,False
2823,17,2117,4.5,1127474890,False
2824,17,2118,4.0,1127472523,False
2826,17,2160,4.5,1127469357,False
2828,17,2204,4.5,1127474873,False
2829,17,2232,4.5,1127474381,False
2831,17,2324,4.5,1127469815,False
2832,17,2329,4.0,1127469961,False
2834,17,2396,4.5,1127469563,False
2835,17,2455,4.0,1127470079,False
2836,17,2467,5.0,1127469379,False
2837,17,2490,4.0,1127470158,False
2840,17,2551,5.0,1127472530,False
2841,17,2571,5.0,1127469486,False
2842,17,2579,5.0,1127470677,False
2843,17,2594,5.0,1127470875,False
2844,17,2600,5.0,1127468906,False
2848,17,2677,4.0,1127473860,False
2850,17,2692,4.5,1127469870,False
2854,17,2726,4.5,1127474088,False
2855,17,2762,4.5,1127469504,False
2857,17,2858,4.5,1127469479,False
2859,17,2916,4.0,1127469652,False
2862,17,2959,5.0,1127469609,False
2863,17,2973,5.0,1127471286,False
2864,17,2997,5.0,1127469583,False
2865,17,3018,4.0,1127476640,False
2866,17,3134,5.0,1127471284,False
2867,17,3147,4.0,1127469868,False
2870,17,3262,4.5,1127472389,False
2871,17,3267,4.0,1127474810,False
2872,17,3328,4.0,1127469266,False
2873,17,3386,4.0,1127473609,False
2875,17,3435,5.0,1127468813,False
2876,17,3476,4.5,1127473589,False
2877,17,3503,4.5,1127471452,False
2879,17,3535,4.5,1127470423,False
2880,17,3578,4.0,1127469591,False
2881,17,3598,4.0,1127473228,False
2882,17,3676,5.0,1127472406,False
2884,17,3735,4.0,1127470532,False
2885,17,3742,4.0,1127468949,False
2887,17,3788,4.5,1127470461,False
2889,17,3949,4.0,1127470334,False
2891,17,3994,4.0,1127469984,False
2892,17,3996,4.5,1127469664,False
2894,17,4034,4.0,1127468683,False
2895,17,4037,4.5,1127471074,False
2897,17,4226,5.0,1127469783,False
2900,17,4262,5.0,1127470830,False
2902,17,4404,5.0,1127471153,False
2903,17,4437,5.0,1127469334,False
2904,17,4546,4.5,1127470728,False
2905,17,4552,4.0,1127474968,False
2906,17,4645,4.5,1127474815,False
2907,17,4725,4.5,1127475151,False
2908,17,4848,5.0,1127468922,False
2909,17,4878,4.0,1127470287,False
2912,17,4914,5.0,1127471176,False
2913,17,4963,4.0,1127469940,False
2914,17,4973,4.5,1127470007,False
2915,17,4975,4.0,1127475485,False
2916,17,4993,4.5,1127469643,False
2918,17,5015,4.0,1127473564,False
2919,17,5017,5.0,1127470960,False
2920,17,5054,4.0,1127475207,False
2922,17,5062,5.0,1127472353,False
2924,17,5105,5.0,1127475000,False
2925,17,5137,4.5,1127471041,False
2931,17,5388,4.0,1127473818,False
2933,17,5445,4.5,1127468673,False
2934,17,5464,4.0,1127471240,False
2937,17,5608,4.5,1127470799,False
2938,17,5630,4.0,1127475183,False
2939,17,5669,4.5,1127470238,False
2940,17,5679,4.0,1127472858,False
2942,17,5782,4.5,1127470685,False
2945,17,5867,4.0,1127471265,False
2946,17,5881,4.0,1127471454,False
2949,17,5949,4.5,1127474818,False
2950,17,5952,4.5,1127469753,False
2951,17,6016,5.0,1127470498,False
2953,17,6140,4.0,1127474765,False
2954,17,6197,4.5,1127475051,False
2956,17,6242,4.0,1127472872,False
2965,17,6385,4.0,1127470895,False
2968,17,6530,5.0,1127474791,False
2969,17,6538,4.0,1127474916,False
2971,17,6643,4.5,1127468985,False
2972,17,6666,4.5,1127474277,False
2975,17,6757,4.0,1127473461,False
2976,17,6774,4.0,1127472413,False
2977,17,6777,4.0,1127472303,False
2980,17,6874,4.5,1127470187,False
2981,17,6971,5.0,1127471166,False
2984,17,6987,5.0,1127470752,False
2985,17,6993,4.0,1127471083,False
2986,17,7003,4.0,1127475101,False
2988,17,7022,4.5,1127470734,False
2990,17,7068,4.5,1127474908,False
2991,17,7069,4.5,1127470872,False
2993,17,7090,4.0,1127472094,False
2994,17,7115,4.5,1127469062,False
2995,17,7116,4.5,1127470554,False
2996,17,7123,5.0,1127474398,False
2997,17,7135,4.5,1127471109,False
2998,17,7153,4.5,1127470693,False
3000,17,7223,4.0,1127470592,False
3001,17,7254,4.0,1127473557,False
3002,17,7361,4.5,1127470361,False
3003,17,7371,5.0,1127473913,False
3004,17,7438,4.5,1127470380,False
3006,17,7587,5.0,1127470520,False
3007,17,7700,5.0,1127469051,False
3008,17,7728,4.5,1127471038,False
3009,17,7771,5.0,1127473707,False
3010,17,7792,4.0,1127472156,False
3011,17,7827,4.0,1127474420,False
3012,17,7981,5.0,1127470503,False
3016,17,8228,5.0,1127470713,False
3019,17,8477,4.5,1127474727,False
3020,17,8600,4.0,1127472266,False
3028,17,8798,4.5,1127472292,False
3031,17,8914,4.5,1127470716,False
3033,17,8950,5.0,1127470724,False
3035,17,8958,5.0,1127470911,False
3039,17,27317,5.0,1127471031,False
3041,17,27721,4.0,1127470792,False
3042,17,27773,5.0,1127469035,False
3044,17,27834,4.5,1127471248,False
3045,17,31410,5.0,1127469049,False
3047,17,31952,4.5,1127474893,False
3048,17,32587,5.0,1127470680,False
3053,17,34437,5.0,1127470435,False
3055,18,6,4.0,856006982,False
3059,18,17,4.0,856006886,False
3062,18,32,5.0,856006885,False
3065,18,62,4.0,856006886,False
3070,18,85,4.0,856007495,False
3071,18,86,4.0,856007409,False
3074,18,100,4.0,856007279,False
3076,18,141,4.0,856006885,False
3080,18,608,4.0,856006982,False
3081,18,628,4.0,856007147,False
3084,18,653,4.0,856007075,False
3086,18,708,4.0,856007075,False
3088,18,733,4.0,856006982,False
3095,18,785,4.0,856007495,False
3096,18,786,4.0,856006982,False
3098,18,802,4.0,856007219,False
3099,18,805,4.0,856007147,False
3102,18,849,4.0,856007587,False
3115,19,16,5.0,855191930,False
3122,19,34,4.0,855191622,False
3128,19,47,5.0,855191517,False
3130,19,50,4.0,855192835,False
3136,19,70,4.0,855191324,False
3141,19,97,4.0,855190550,False
3145,19,111,5.0,855191324,False
3150,19,145,4.0,855193720,False
3153,19,154,4.0,855191383,False
3154,19,159,4.0,855191775,False
3155,19,160,4.0,855194718,False
3156,19,162,5.0,855191226,False
3160,19,176,4.0,855191383,False
3164,19,194,4.0,855191383,False
3172,19,223,4.0,855191622,False
3173,19,229,4.0,855191701,False
3174,19,230,5.0,855192308,False
3177,19,246,4.0,855191478,False
3178,19,247,4.0,855191430,False
3181,19,260,4.0,855190199,False
3182,19,261,4.0,855194216,False
3183,19,262,5.0,855193220,False
3189,19,288,5.0,855191383,False
3190,19,292,4.0,855193465,False
3191,19,293,4.0,855194693,False
3192,19,296,5.0,855191226,False
3194,19,306,5.0,855191584,False
3195,19,307,5.0,855191622,False
3196,19,308,5.0,855191654,False
3198,19,318,4.0,855195189,False
3199,19,326,5.0,855191383,False
3200,19,328,4.0,855192210,False
3204,19,334,4.0,855191846,False
3206,19,339,4.0,855193599,False
3211,19,348,4.0,855191622,False
3216,19,356,5.0,855192120,False
3217,19,357,5.0,855193770,False
3218,19,361,4.0,855193330,False
3226,19,373,4.0,855191816,False
3237,19,429,4.0,855194419,False
3238,19,431,4.0,855192210,False
3247,19,456,4.0,855192910,False
3248,19,457,4.0,855192385,False
3249,19,464,4.0,855193488,False
3250,19,465,5.0,855193892,False
3251,19,468,4.0,855194397,False
3256,19,480,4.0,855192279,False
3261,19,493,4.0,855191517,False
3264,19,501,5.0,855191228,False
3268,19,509,4.0,855194216,False
3270,19,515,5.0,855193012,False
3275,19,527,4.0,855191478,False
3277,19,531,5.0,855193358,False
3278,19,534,5.0,855192910,False
3279,19,535,4.0,855191324,False
3281,19,541,4.0,855191622,False
3282,19,547,4.0,855194419,False
3284,19,551,4.0,855192419,False
3292,19,592,4.0,855191964,False
3294,19,594,4.0,855191383,False
3295,19,595,5.0,855195077,False
3296,19,596,5.0,855191553,False
3298,19,599,4.0,855192636,False
3299,19,608,5.0,855190128,False
3300,19,610,4.0,855192688,False
3305,19,661,4.0,855190199,False
3307,19,663,4.0,855190349,False
3308,19,674,4.0,855194072,False
3314,19,750,5.0,855191289,False
3324,19,858,5.0,855191478,False
3327,19,898,5.0,855192178,False
3329,19,903,4.0,855191622,False
3330,19,904,5.0,855191430,False
3331,19,908,4.0,855191553,False
3332,19,911,5.0,855192582,False
3334,19,913,5.0,855191654,False
3336,19,915,4.0,855192740,False
3337,19,916,5.0,855192773,False
3338,19,917,4.0,855193358,False
3339,19,920,4.0,855192717,False
3340,19,923,5.0,855191517,False
3341,19,924,4.0,855191289,False
3342,19,928,5.0,855192419,False
3343,19,929,4.0,855193274,False
3344,19,930,4.0,855192210,False
3347,19,940,4.0,855192033,False
3348,19,950,4.0,855192419,False
3349,19,951,5.0,855192279,False
3350,19,953,5.0,855192178,False
3351,19,954,4.0,855192385,False
3352,19,955,4.0,855192090,False
3353,19,965,4.0,855192061,False
3354,19,966,4.0,855194498,False
3355,19,968,5.0,855192582,False
3356,19,969,5.0,855192254,False
3357,19,982,4.0,855193628,False
3359,19,1019,4.0,855192120,False
3360,19,1022,4.0,855195136,False
3361,19,1023,4.0,855192347,False
3363,19,1029,5.0,855192033,False
3364,19,1035,4.0,855193194,False
3365,19,1036,4.0,855191324,False
3366,19,1041,5.0,855190467,False
3368,19,1060,5.0,855190606,False
3370,19,1073,4.0,855190128,False
3372,19,1079,4.0,855191701,False
3375,19,1084,4.0,855191324,False
3376,19,1086,4.0,855191517,False
3378,19,1089,4.0,855191228,False
3379,19,1090,4.0,855191584,False
3383,19,1094,4.0,855191816,False
3384,19,1095,5.0,855192001,False
3385,19,1097,5.0,855191517,False
3387,19,1103,4.0,855191882,False
3388,19,1104,4.0,855191584,False
3392,19,1128,4.0,855193275,False
3394,19,1130,4.0,855192910,False
3395,19,1136,5.0,855191430,False
3396,19,1148,4.0,855191228,False
3400,19,1176,4.0,855193194,False
3401,19,1178,5.0,855192496,False
3402,19,1179,5.0,855192717,False
3404,19,1185,4.0,855192496,False
3405,19,1193,4.0,855191478,False
3406,19,1196,5.0,855191622,False
3408,19,1198,4.0,855191430,False
3409,19,1199,4.0,855191701,False
3410,19,1200,4.0,855191553,False
3411,19,1201,4.0,855191654,False
3412,19,1203,4.0,855191702,False
3413,19,1204,4.0,855191964,False
3414,19,1206,4.0,855191478,False
3415,19,1207,5.0,855191775,False
3416,19,1208,5.0,855191478,False
3417,19,1210,4.0,855191882,False
3418,19,1211,5.0,855192454,False
3419,19,1212,4.0,855191740,False
3420,19,1213,5.0,855191553,False
3421,19,1214,4.0,855191584,False
3422,19,1215,4.0,855192419,False
3424,19,1217,5.0,855192090,False
3425,19,1218,4.0,855192385,False
3426,19,1219,5.0,855191517,False
3427,19,1220,5.0,855192558,False
3428,19,1221,5.0,855191584,False
3429,19,1222,5.0,855191740,False
3430,19,1225,5.0,855191846,False
3432,19,1228,5.0,855191882,False
3433,19,1230,4.0,855191622,False
3434,19,1231,5.0,855192061,False
3435,19,1233,4.0,855191740,False
3436,19,1237,4.0,855192419,False
3437,19,1238,5.0,855192347,False
3438,19,1240,4.0,855191383,False
3439,19,1242,5.0,855191882,False
3440,19,1244,4.0,855192001,False
3443,19,1248,4.0,855192347,False
3444,19,1249,4.0,855191816,False
3445,19,1250,4.0,855191882,False
3446,19,1252,4.0,855191816,False
3447,19,1253,4.0,855191930,False
3448,19,1254,5.0,855192033,False
3449,19,1257,5.0,855192279,False
3450,19,1258,5.0,855192033,False
3452,19,1260,5.0,855192001,False
3453,19,1261,5.0,855192347,False
3454,19,1262,4.0,855191930,False
3455,19,1263,4.0,855191775,False
3456,19,1265,4.0,855192773,False
3457,19,1266,4.0,855191930,False
3458,19,1267,4.0,855191740,False
3460,19,1269,4.0,855192033,False
3461,19,1270,5.0,855192178,False
3464,19,1274,4.0,855192636,False
3466,19,1276,4.0,855191930,False
3467,19,1278,4.0,855191654,False
